subjectID,group,style_rating,style_distance,Index,value
5f04d99fac08ac7b22af01be,control,Competitive,Competitive,ICI_YX_dist_post_norm,-0.102145053775687
5f0bcb67acb8844f8a226f2b,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.19904994286206862
5f0bcb67acb8844f8a226f2b,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.34797874608095286
5f0bcb67acb8844f8a226f2b,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.3394364658735179
5f0bcb67acb8844f8a226f2b,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.4558254083939899
5f10219362a3810008c4f2c3,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.144515110135118
5f10219362a3810008c4f2c3,control,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.00692748507108916
5f10219362a3810008c4f2c3,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0.042025618776383555
5f10219362a3810008c4f2c3,control,Competitive,No-Difference,ICI_YX_dist_post_norm,0.16419913221381466
5f1ae695e83bcd2439df60ff,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.6333229489576492
5f1ae695e83bcd2439df60ff,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.3516150642263814
5f1ae695e83bcd2439df60ff,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.18768731149164244
5f1ae695e83bcd2439df60ff,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.38694160838603153
5f1ec70a8a38e20008c19472,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.016357977531399854
5f1ec70a8a38e20008c19472,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.08281058771577787
5f1ec70a8a38e20008c19472,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.02252443819494329
5f1ec70a8a38e20008c19472,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.049303042570942764
5f232821cead040009f2fbc3,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.18107196911009646
5f232821cead040009f2fbc3,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.06883127762687984
5f232821cead040009f2fbc3,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.08947190110360605
5f232821cead040009f2fbc3,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.09442024120657684
5f26e91b0bb32404280095ce,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.8575563589107937
5f26e91b0bb32404280095ce,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.44617784637651114
5f26e91b0bb32404280095ce,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.45880334526851013
5f26e91b0bb32404280095ce,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.2275191918619057
5f2723c05bb2c707ae426a16,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.5253811016015499
5f2723c05bb2c707ae426a16,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.6918569426268345
5f2723c05bb2c707ae426a16,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.5641468866590205
5f2723c05bb2c707ae426a16,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.5407121148780453
5f2d69e6bbc85f01298fbcb0,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.013260106853023665
5f2d69e6bbc85f01298fbcb0,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.3080627414950856
5f2d69e6bbc85f01298fbcb0,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.08357307062784089
5f2d69e6bbc85f01298fbcb0,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.1814922162145915
5f2ea8b3704e4d078da3c725,experimental,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.8060350200373927
5f2ea8b3704e4d078da3c725,experimental,Competitive,No-Difference,ICI_YX_rating_post_norm,0.6271869499852477
5f2ea8b3704e4d078da3c725,experimental,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0
5f2ea8b3704e4d078da3c725,experimental,Competitive,No-Difference,ICI_YX_dist_post_norm,7.813333406271225e-4
5f323237a6342a17e390a7c8,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.5024221937475147
5f323237a6342a17e390a7c8,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.33608135017079266
5f323237a6342a17e390a7c8,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.1527744021229473
5f323237a6342a17e390a7c8,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.12475727794597018
5f34331ef23dad166139d50b,control,No-Difference,Facilitative,ICI_YX_rating_pre_norm,-0.06480403726175146
5f34331ef23dad166139d50b,control,No-Difference,Facilitative,ICI_YX_rating_post_norm,-0.23182903001750674
5f34331ef23dad166139d50b,control,No-Difference,Facilitative,ICI_YX_dist_pre_norm,-0.1891958239618057
5f34331ef23dad166139d50b,control,No-Difference,Facilitative,ICI_YX_dist_post_norm,-0
5f39653865d6044d868f1bd1,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.33288738498180354
5f39653865d6044d868f1bd1,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.6674050250701344
5f39653865d6044d868f1bd1,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.4636891056196043
5f39653865d6044d868f1bd1,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.75359967136085515
5f40442792000717762de583,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.07051200537481667
5f40442792000717762de583,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.0124770343446256
5f40442792000717762de583,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.003161423313140599
5f40442792000717762de583,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.014611020784789288
5f4697ecad5ee602362af721,control,Competitive,Facilitative,ICI_YX_rating_pre_norm,0.24427802933991657
5f4697ecad5ee602362af721,control,Competitive,Facilitative,ICI_YX_rating_post_norm,-0.14814184532155147
5f4697ecad5ee602362af721,control,Competitive,Facilitative,ICI_YX_dist_pre_norm,-0.1296491655274321
5f4697ecad5ee602362af721,control,Competitive,Facilitative,ICI_YX_dist_post_norm,-0.0019549519092466124
5f48d42a7bb92a39760f70b2,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.4138456640882613
5f48d42a7bb92a39760f70b2,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.25376892481061314
5f48d42a7bb92a39760f70b2,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.3839331452383948
5f48d42a7bb92a39760f70b2,control,Competitive,Competitive,ICI_YX_dist_post_norm,-0.21330472608444423
5f4ac2de0ac66467f2246b2f,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.14020536181327675
5f4ac2de0ac66467f2246b2f,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,0.210198763731118
5f4ac2de0ac66467f2246b2f,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.039025394492732714
5f4ac2de0ac66467f2246b2f,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.0011639613854952438
5f4d07b4fae27694de8f5af1,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.42174554652776536
5f4d07b4fae27694de8f5af1,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.20469121321191577
5f4d07b4fae27694de8f5af1,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.23632672540224176
5f4d07b4fae27694de8f5af1,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.4084397835845846
5f4d40ca75b5258bf5af8cca,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.07659717683519704
5f4d40ca75b5258bf5af8cca,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.30049910047479583
5f4d40ca75b5258bf5af8cca,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.010157696523700258
5f4d40ca75b5258bf5af8cca,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.0011167779321587762
5f4e76eff69af505fa21da55,experimental,Competitive,Facilitative,ICI_YX_rating_pre_norm,0.4071108126674487
5f4e76eff69af505fa21da55,experimental,Competitive,Facilitative,ICI_YX_rating_post_norm,0.14499718343751283
5f4e76eff69af505fa21da55,experimental,Competitive,Facilitative,ICI_YX_dist_pre_norm,-0.07112924968001069
5f4e76eff69af505fa21da55,experimental,Competitive,Facilitative,ICI_YX_dist_post_norm,0.21582183577116645
5f4f632418bf9a000a0368ac,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.12293156816484634
5f4f632418bf9a000a0368ac,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.31883735722832635
5f4f632418bf9a000a0368ac,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.2617836811840119
5f4f632418bf9a000a0368ac,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.17667823219641593
5f4fa3bf5e8dec0806153507,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.3612715687821265
5f4fa3bf5e8dec0806153507,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,8.660216149480539e-4
5f4fa3bf5e8dec0806153507,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.10382661011777423
5f4fa3bf5e8dec0806153507,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.07236478157678057
5f5159f9e0375838294da699,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.12451953553457579
5f5159f9e0375838294da699,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,0.0768282644520875
5f5159f9e0375838294da699,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,0.06680836216988462
5f5159f9e0375838294da699,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.059094854270587006
5f5174760868af3ce9a5d9f7,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.17530531745151906
5f5174760868af3ce9a5d9f7,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.10179193802383536
5f5174760868af3ce9a5d9f7,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,0.06852168701556624
5f5174760868af3ce9a5d9f7,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.033192568116484564
5f522c40069004482b3af322,control,Competitive,Facilitative,ICI_YX_rating_pre_norm,0.10086395580917216
5f522c40069004482b3af322,control,Competitive,Facilitative,ICI_YX_rating_post_norm,-0.05432325842508355
5f522c40069004482b3af322,control,Competitive,Facilitative,ICI_YX_dist_pre_norm,-0.1593656980214259
5f522c40069004482b3af322,control,Competitive,Facilitative,ICI_YX_dist_post_norm,-0.32464406371823096
5f52c941fc18905c7e8f78fd,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.15810168427499732
5f52c941fc18905c7e8f78fd,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.16861446480076997
5f52c941fc18905c7e8f78fd,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.1919668762952838
5f52c941fc18905c7e8f78fd,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.014258842541942814
5f563f5b79ddd10221fc7452,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.1329247339857892
5f563f5b79ddd10221fc7452,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.435054235161536
5f563f5b79ddd10221fc7452,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.24528600796078687
5f563f5b79ddd10221fc7452,control,Competitive,Competitive,ICI_YX_dist_post_norm,7.80470942059345e-4
5f579cc797c3ee2607f6e344,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.3496160097376161
5f579cc797c3ee2607f6e344,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.36252350415063067
5f579cc797c3ee2607f6e344,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.1631484092632634
5f579cc797c3ee2607f6e344,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.11125280744241496
5f58d7941af44708223b94da,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.34121276126564504
5f58d7941af44708223b94da,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,0.10340382545971424
5f58d7941af44708223b94da,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.09777204215232126
5f58d7941af44708223b94da,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,0.027864789254145636
5f591c6d75be841230aa6ced,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.00795980015916688
5f591c6d75be841230aa6ced,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.008035174632708414
5f591c6d75be841230aa6ced,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.031508552964032016
5f591c6d75be841230aa6ced,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.07079901073941419
5f59ec33eca8e401187602e1,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,4.041764803135351e-4
5f59ec33eca8e401187602e1,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.12898731647990996
5f59ec33eca8e401187602e1,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.0617951930150548
5f59ec33eca8e401187602e1,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.06316781556550724
5f5a7cd45d354114c07db435,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.5169261429440191
5f5a7cd45d354114c07db435,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.6893392067435716
5f5a7cd45d354114c07db435,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.09324266091371015
5f5a7cd45d354114c07db435,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.06595003613002566
5f5bb87a0093333445af65f2,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.1306457531817804
5f5bb87a0093333445af65f2,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.2816902382257564
5f5bb87a0093333445af65f2,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.5275571627101721
5f5bb87a0093333445af65f2,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.12128131331402403
5f5c0a54a38ae61d4c3b5b4c,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.23094952662076446
5f5c0a54a38ae61d4c3b5b4c,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.37479238101917683
5f5c0a54a38ae61d4c3b5b4c,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.5324966969350811
5f5c0a54a38ae61d4c3b5b4c,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.42769884118965074
5f5fa1b7a841080284b206b1,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.2922993223776903
5f5fa1b7a841080284b206b1,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.4624858290027495
5f5fa1b7a841080284b206b1,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.26421688403452476
5f5fa1b7a841080284b206b1,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.26318837515726423
5f6247a964b0fe2746fb33d5,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.056448052753093524
5f6247a964b0fe2746fb33d5,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.17752048085706024
5f6247a964b0fe2746fb33d5,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.03856642616968546
5f6247a964b0fe2746fb33d5,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0
5f67620a2676193616d91bf0,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.13916927079559013
5f67620a2676193616d91bf0,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.5091712567769845
5f67620a2676193616d91bf0,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,0.06656874562659201
5f67620a2676193616d91bf0,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0.5715940344097536
5f69e356d68b93020e622bf2,control,No-Difference,Competitive,ICI_YX_rating_pre_norm,-0.08069786682118898
5f69e356d68b93020e622bf2,control,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.32998562965724654
5f69e356d68b93020e622bf2,control,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.2703932956572214
5f69e356d68b93020e622bf2,control,No-Difference,Competitive,ICI_YX_dist_post_norm,0.10973321329364258
5f6c7839792562011071c3d6,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.004859811725793079
5f6c7839792562011071c3d6,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.06963020116062733
5f6c7839792562011071c3d6,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,-0.0015618030921868854
5f6c7839792562011071c3d6,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.003130514881022617
5f6fb1af44cd12571c4013be,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.9475997056772045
5f6fb1af44cd12571c4013be,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,-0.0581406789985358
5f6fb1af44cd12571c4013be,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.684548885786156
5f6fb1af44cd12571c4013be,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0.6606089002734614
5f71ca38a8a9d60414071c56,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.0137610145217104
5f71ca38a8a9d60414071c56,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.008081088421357303
5f71ca38a8a9d60414071c56,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,7.80470942059345e-4
5f71ca38a8a9d60414071c56,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.013002807160133977
5f72473314afc916af99e341,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,-0.11461979834921282
5f72473314afc916af99e341,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.005772252172717159
5f72473314afc916af99e341,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.051926268523117415
5f72473314afc916af99e341,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.002742997039502017
5f7366fe5b5261081e3d6fb8,control,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.007778834810779885
5f7366fe5b5261081e3d6fb8,control,No-Difference,No-Difference,ICI_YX_rating_post_norm,0.0862278815761247
5f7366fe5b5261081e3d6fb8,control,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.029862677461656054
5f7366fe5b5261081e3d6fb8,control,No-Difference,No-Difference,ICI_YX_dist_post_norm,-0.0015600802006363725
5f744fb50bfbbd0a01cd5435,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.37597185659536736
5f744fb50bfbbd0a01cd5435,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.594975842173104
5f744fb50bfbbd0a01cd5435,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.6752474001414333
5f744fb50bfbbd0a01cd5435,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.6312032488554314
5f7728b294840b203855824d,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.8043329206474926
5f7728b294840b203855824d,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.5683799732497757
5f7728b294840b203855824d,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.5408235907604455
5f7728b294840b203855824d,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-7.80470942059345e-4
5f833576d62eab0b52cbe955,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.3623298483623378
5f833576d62eab0b52cbe955,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.2642695102516185
5f833576d62eab0b52cbe955,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.29085649569069716
5f833576d62eab0b52cbe955,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.30008187440452355
5f85c88c61e23608718cbd03,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.06325961245733776
5f85c88c61e23608718cbd03,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,0.16230831994791078
5f85c88c61e23608718cbd03,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.22183889363428774
5f85c88c61e23608718cbd03,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,0.45225193505583733
5f871f8fc7c8750d22245f79,experimental,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.33065183499590384
5f871f8fc7c8750d22245f79,experimental,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.0720684558981469
5f871f8fc7c8750d22245f79,experimental,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0.05815243776124932
5f871f8fc7c8750d22245f79,experimental,Competitive,No-Difference,ICI_YX_dist_post_norm,0.013284084437052422
5f8a434256536a0fe2e01e78,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.3923740996979728
5f8a434256536a0fe2e01e78,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.0348222852590417
5f8a434256536a0fe2e01e78,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.34815256224495306
5f8a434256536a0fe2e01e78,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.11476496776665898
5f8dd36446603e13b3d57fa2,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.13662916304038664
5f8dd36446603e13b3d57fa2,control,Competitive,No-Difference,ICI_YX_rating_post_norm,-0.14869944093378346
5f8dd36446603e13b3d57fa2,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,-0.04457016837283846
5f8dd36446603e13b3d57fa2,control,Competitive,No-Difference,ICI_YX_dist_post_norm,7.796104451410795e-4
5f9ad972c3a1dd24704dd558,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.2250512822257229
5f9ad972c3a1dd24704dd558,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.018702741456257232
5f9ad972c3a1dd24704dd558,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.2328667004031122
5f9ad972c3a1dd24704dd558,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.02470378817592481
5f9d6a9960574128919e970e,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.7859406660521995
5f9d6a9960574128919e970e,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.9282246798800323
5f9d6a9960574128919e970e,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.05046104743393165
5f9d6a9960574128919e970e,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.0027278800000673127
5f9dd5ecf197ec352831caf8,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.7759273327987738
5f9dd5ecf197ec352831caf8,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.17525415938005615
5f9dd5ecf197ec352831caf8,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.20849946302071987
5f9dd5ecf197ec352831caf8,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.11532738521709157
5fa23c9b64b18a4067cc842e,control,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.5608232431305125
5fa23c9b64b18a4067cc842e,control,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.3756711792118176
5fa23c9b64b18a4067cc842e,control,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.0652239931004632
5fa23c9b64b18a4067cc842e,control,Facilitative,No-Difference,ICI_YX_dist_post_norm,-0.17440313568926072
5fa67f9f6751052aa99a6d56,experimental,Competitive,Competitive,ICI_YX_rating_pre_norm,0.36124042253150607
5fa67f9f6751052aa99a6d56,experimental,Competitive,Competitive,ICI_YX_rating_post_norm,-0.12136313936520239
5fa67f9f6751052aa99a6d56,experimental,Competitive,Competitive,ICI_YX_dist_pre_norm,0.14146378621948982
5fa67f9f6751052aa99a6d56,experimental,Competitive,Competitive,ICI_YX_dist_post_norm,-0.1726991777841888
5fa7f2d31418d35a96331337,control,Competitive,Competitive,ICI_YX_rating_pre_norm,0.5873296888935673
5fa7f2d31418d35a96331337,control,Competitive,Competitive,ICI_YX_rating_post_norm,0.9808554313009512
5fa7f2d31418d35a96331337,control,Competitive,Competitive,ICI_YX_dist_pre_norm,0.2070904389701916
5fa7f2d31418d35a96331337,control,Competitive,Competitive,ICI_YX_dist_post_norm,0.10421035421097684
5fae21a54a4443270635904c,control,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.3263907705547849
5fae21a54a4443270635904c,control,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.6298161831160862
5fae21a54a4443270635904c,control,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.20849817964088088
5fae21a54a4443270635904c,control,Facilitative,Facilitative,ICI_YX_dist_post_norm,-0.1244361259147912
5fb7df07d137543e4ca86861,experimental,No-Difference,Competitive,ICI_YX_rating_pre_norm,0.07053376861971518
5fb7df07d137543e4ca86861,experimental,No-Difference,Competitive,ICI_YX_rating_post_norm,-0.20585217276805204
5fb7df07d137543e4ca86861,experimental,No-Difference,Competitive,ICI_YX_dist_pre_norm,0.18613313822083521
5fb7df07d137543e4ca86861,experimental,No-Difference,Competitive,ICI_YX_dist_post_norm,-0
5fbab1b8266280ad6e6e13c7,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.6146449436434084
5fbab1b8266280ad6e6e13c7,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,0.6306989163281629
5fbab1b8266280ad6e6e13c7,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.43825339856665524
5fbab1b8266280ad6e6e13c7,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.37138892722021755
5fc4c0f61de4be951356ef9b,experimental,No-Difference,No-Difference,ICI_YX_rating_pre_norm,0.0024481444490144747
5fc4c0f61de4be951356ef9b,experimental,No-Difference,No-Difference,ICI_YX_rating_post_norm,-0.025499414392506792
5fc4c0f61de4be951356ef9b,experimental,No-Difference,No-Difference,ICI_YX_dist_pre_norm,0.0015182101421853322
5fc4c0f61de4be951356ef9b,experimental,No-Difference,No-Difference,ICI_YX_dist_post_norm,0.01209978010314682
5fca1ed870a25c585f1a7515,control,Competitive,No-Difference,ICI_YX_rating_pre_norm,0.10895533285101759
5fca1ed870a25c585f1a7515,control,Competitive,No-Difference,ICI_YX_rating_post_norm,-1
5fca1ed870a25c585f1a7515,control,Competitive,No-Difference,ICI_YX_dist_pre_norm,0.003604610794993223
5fca1ed870a25c585f1a7515,control,Competitive,No-Difference,ICI_YX_dist_post_norm,7.719505194802647e-4
5fca97a4b105427256733533,experimental,Facilitative,No-Difference,ICI_YX_rating_pre_norm,-0.26691492342062023
5fca97a4b105427256733533,experimental,Facilitative,No-Difference,ICI_YX_rating_post_norm,-0.013285344914578556
5fca97a4b105427256733533,experimental,Facilitative,No-Difference,ICI_YX_dist_pre_norm,-0.0015618030921868854
5fca97a4b105427256733533,experimental,Facilitative,No-Difference,ICI_YX_dist_post_norm,0.0048498122309086665
5fd3a54311cad303b9f2551a,experimental,Facilitative,Facilitative,ICI_YX_rating_pre_norm,-0.24058868504190095
5fd3a54311cad303b9f2551a,experimental,Facilitative,Facilitative,ICI_YX_rating_post_norm,-0.0857600763176652
5fd3a54311cad303b9f2551a,experimental,Facilitative,Facilitative,ICI_YX_dist_pre_norm,-0.4905675088398447
5fd3a54311cad303b9f2551a,experimental,Facilitative,Facilitative,ICI_YX_dist_post_norm,0.22231017982782267
5fe4e6bf8bcb1f2bd103d1c7,experimental,No-Difference,Facilitative,ICI_YX_rating_pre_norm,0.017676288623554505
5fe4e6bf8bcb1f2bd103d1c7,experimental,No-Difference,Facilitative,ICI_YX_rating_post_norm,0.2802268193520513
